error,dataset,recording_id,vehicle_id,frame,y,pred,ego_speed,ttc,lat_offset,lat_speed,vos_left,vos_right,tags
FP,MiTra,9,1080,11865,0,0.985,20.247,999.0,-1.003,-3.308,0.0,0.0,missing_neighbor|dense_traffic
FP,highD,29,1636,21619,0,0.982,29.05,-32.35,0.299,0.276,145.11,0.0,critical_ttc
FP,MiTra,8,1084,10882,0,0.979,19.659,999.0,-0.139,0.552,40.5,0.0,none
FP,MiTra,7,919,7612,0,0.978,20.831,20.951,0.446,0.346,103.32,0.0,none
FP,MiTra,7,1685,17752,0,0.976,2.08,999.0,-1.171,-0.065,0.0,0.0,dense_traffic|low_speed
FP,highD,44,482,5014,0,0.975,35.41,7.3,0.13,-0.339,41.72,84.22,none
FP,MiTra,4,1449,12725,0,0.975,5.577,999.0,-1.595,-0.229,0.0,0.0,dense_traffic|low_speed|off_center
FP,highD,43,1348,15403,0,0.974,25.09,20.6,-0.396,-0.189,0.0,197.38,none
FP,MiTra,1,777,6999,0,0.973,23.402,999.0,-0.395,-0.17,0.0,0.0,dense_traffic
FP,highD,39,555,7734,0,0.972,36.03,-17.47,0.251,0.306,0.0,0.0,dense_traffic|critical_ttc
FP,MiTra,7,1824,18861,0,0.971,8.262,999.0,-0.836,-2.039,30.28,0.0,none
FP,NGSIM,1,763,2366,0,0.97,4.59,999.0,0.776,0.224,17.08,0.0,dense_traffic|low_speed
FP,MiTra,4,2177,19427,0,0.969,8.242,999.0,2.542,0.324,0.0,0.0,missing_neighbor|dense_traffic|off_center
FP,MiTra,3,951,8682,0,0.967,22.661,19.558,-0.399,-0.327,69.65,185.81,none
FP,highD,29,1250,16291,0,0.967,33.33,8.03,-0.65,-0.746,0.0,0.0,dense_traffic
FP,highD,19,469,11181,0,0.961,31.45,14.61,-0.639,-0.273,0.0,0.0,dense_traffic
FP,MiTra,4,1466,13796,0,0.96,11.823,10.559,-0.596,-0.222,0.0,0.0,dense_traffic
FP,MiTra,3,616,5465,0,0.959,19.437,999.0,0.792,1.816,0.0,0.0,missing_neighbor|dense_traffic
FP,MiTra,9,1230,16095,0,0.959,0.604,8.917,-1.831,-0.2,0.0,0.0,dense_traffic|low_speed|off_center
FP,highD,6,55,1114,0,0.959,36.36,-12.75,0.126,0.224,0.0,0.0,dense_traffic|critical_ttc
FN,MiTra,7,2689,29178,1,0.002,15.667,999.0,-60.295,-102.288,0.0,0.0,missing_neighbor|dense_traffic|off_center
FN,MiTra,8,1074,10071,1,0.007,13.123,999.0,0.404,7.639,0.0,0.0,missing_neighbor|dense_traffic
FN,MiTra,1,1354,12939,1,0.01,10.303,999.0,-40.384,2.717,0.0,0.0,missing_neighbor|dense_traffic|off_center
FN,MiTra,7,2690,29949,1,0.013,0.002,999.0,-2.241,0.0,0.0,0.0,missing_neighbor|dense_traffic|low_speed|off_center|no_lateral_cue
FN,MiTra,7,1366,13327,1,0.024,16.522,3.525,0.254,0.98,0.0,0.0,missing_neighbor|dense_traffic
FN,NGSIM,3,1471,6474,1,0.031,0.0,999.0,-0.41,-0.001,8.681,40.144,low_speed|no_lateral_cue
FN,MiTra,9,1496,18259,1,0.032,14.159,999.0,0.064,0.036,0.0,32.36,no_lateral_cue
FN,highD,17,794,18214,1,0.037,31.27,-889.57,-0.137,-0.088,213.33,0.0,missing_neighbor|critical_ttc
FN,highD,33,778,9419,1,0.044,34.32,-156.37,0.18,-0.095,0.0,0.0,missing_neighbor|dense_traffic|critical_ttc
FN,highD,6,491,10331,1,0.045,38.5,0.0,0.212,-0.534,0.0,0.0,dense_traffic|critical_ttc
FN,highD,57,497,7464,1,0.045,36.85,18.23,-0.398,0.375,0.0,0.0,dense_traffic
FN,MiTra,7,104,7460,1,0.047,0.006,999.0,0.074,-0.061,0.0,1.85,dense_traffic|low_speed
FN,MiTra,9,19,1674,1,0.049,0.843,999.0,30.267,0.72,0.0,0.0,missing_neighbor|dense_traffic|low_speed|off_center
FN,MiTra,7,1516,15596,1,0.049,28.106,29.418,0.108,0.058,0.0,125.78,none
FN,NGSIM,3,1751,7499,1,0.05,0.0,999.0,0.432,-0.0,11.009,122.362,low_speed|no_lateral_cue
FN,highD,10,461,7643,1,0.053,28.71,15.13,0.319,0.05,0.0,40.18,no_lateral_cue
FN,MiTra,3,2647,26014,1,0.054,0.932,999.0,0.278,-0.007,0.0,0.0,missing_neighbor|dense_traffic|low_speed|no_lateral_cue
FN,highD,8,587,10382,1,0.059,34.14,8.22,-0.241,0.373,0.0,151.73,none
FN,highD,29,1250,16449,1,0.06,32.34,11.94,-0.928,0.198,0.0,0.0,dense_traffic
FN,MiTra,8,1037,9587,1,0.06,15.926,999.0,49.501,2.299,0.0,0.0,missing_neighbor|dense_traffic|off_center
