dataset,horizon,purity,auc_all,auc_mixed_only,n_test_vehicles,n_mixed_test_vehicles
highD,3,0.9607,0.9293,0.85,5861,527
highD,5,0.9771,0.8468,0.664,4779,238
highD,7,0.9853,0.8124,0.6002,3560,102
NGSIM,3,0.7861,0.859,0.7933,757,528
NGSIM,5,0.7805,0.7686,0.6784,725,379
NGSIM,7,0.8082,0.7536,0.6321,708,329
MiTra,3,0.6758,0.9253,0.8856,3367,4043
MiTra,5,0.6938,0.8895,0.8164,3321,3688
MiTra,7,0.7142,0.8814,0.7909,3258,3264
ETRI,3,0.7627,0.8594,0.917,35,81
ETRI,5,0.7927,0.8299,0.869,24,70
ETRI,7,0.7679,0.8305,0.8288,16,67
EMT,3,0.7124,0.7084,0.6764,297,511
EMT,5,0.7195,0.646,0.5634,172,338
EMT,7,0.7288,0.6099,0.5758,127,204
uniD,3,0.651,0.9314,0.881,1899,2135
uniD,5,0.6855,0.9243,0.8698,1760,1678
uniD,7,0.7223,0.9134,0.8412,1610,1156
exiD,3,0.1843,0.9219,0.9114,21225,99557
exiD,5,0.72,0.9826,0.9488,20238,25222
exiD,7,0.9006,0.9945,0.9596,18849,8720
