target,frac,source_only,src_to_tgt,target_only,transfer_gain
EMT,0.0,0.5975,,,
EMT,0.1,,0.5955,0.6482,-0.0527
EMT,0.2,,0.5988,0.6078,-0.009
EMT,0.4,,0.6174,0.6133,0.0041
EMT,0.6,,0.5889,0.6339,-0.045
EMT,1.0,,0.5912,0.6684,-0.0772
ETRI,0.0,0.5288,,,
ETRI,0.1,,0.5598,0.5667,-0.0069
ETRI,0.2,,0.5614,0.5947,-0.0333
ETRI,0.4,,0.5659,0.6238,-0.0579
ETRI,0.6,,0.5692,0.6115,-0.0423
ETRI,1.0,,0.6068,0.6767,-0.0699
exiD,0.0,0.4802,,,
exiD,0.1,,0.9754,0.9837,-0.0083
exiD,0.2,,0.9796,0.9862,-0.0066
exiD,0.4,,0.9814,0.987,-0.0056
exiD,0.6,,0.9825,0.9877,-0.0052
exiD,1.0,,0.9834,0.9883,-0.0049
uniD,0.0,0.5171,,,
uniD,0.1,,0.8145,0.8295,-0.015
uniD,0.2,,0.8523,0.8681,-0.0158
uniD,0.4,,0.8686,0.8886,-0.02
uniD,0.6,,0.8796,0.8971,-0.0175
uniD,1.0,,0.887,0.9055,-0.0185
