target,horizon,feature,auc
exiD,7,lat_speed_std5,0.8446
exiD,7,abs_lat_speed_max5,0.7913
exiD,7,lat_speed,0.7726
exiD,7,lat_offset_slope5,0.7726
exiD,7,ego_speed_slope5,0.7685
exiD,7,lat_drift,0.7631
exiD,7,lat_acc,0.7118
exiD,7,lat_drift_x_vosdiff,0.7012
exiD,7,ego_acc,0.6968
exiD,7,lat_speed_x_gapdiff,0.6959
exiD,7,ego_speed_std5,0.6675
exiD,7,lat_offset_norm,0.6494
exiD,7,gap_left_back,0.6448
exiD,7,lat_offset,0.6169
exiD,7,ego_speed_mean5,0.6077
exiD,7,ego_speed,0.6059
exiD,7,stackelberg_lc_payoff,0.5921
exiD,7,lane_id,0.5839
exiD,7,stackelberg_advantage,0.581
exiD,7,ttc_slope5,0.5808
exiD,7,payoff_lk,0.5805
exiD,7,stackelberg_lk_payoff,0.5805
exiD,7,ttc_x_speed,0.5781
exiD,7,payoff_gap,0.5749
exiD,7,vos_right,0.5746
exiD,7,dhw,0.5725
exiD,7,payoff_lc_max,0.5716
exiD,7,gap_diff,0.567
exiD,7,nash_urgency,0.5639
exiD,7,stackelberg_nash_gap,0.562
exiD,7,vos_diff,0.5548
exiD,7,gap_right_front,0.5527
exiD,7,vos_left,0.5519
exiD,7,risk_x_gapdiff,0.5379
exiD,7,speed_ratio,0.537
exiD,7,thw,0.5324
exiD,7,ttc,0.5288
exiD,7,ttc_mean5,0.5251
exiD,7,gap_left_front,0.5246
exiD,7,gap_right_back,0.5222
exiD,7,ttc_min5,0.5211
exiD,7,threat_asymmetry,0.5155
exiD,7,ego_best_action,0.4893
exiD,7,strategic_commitment,0.5096
exiD,7,follower_best_response,0.505
exiD,7,nash_lc_prob,0.5004
exiD,7,nash_lk_prob,0.5004
exiD,7,preceding_vx,0.4998
uniD,7,payoff_lk,0.632
uniD,7,stackelberg_lk_payoff,0.632
uniD,7,stackelberg_lc_payoff,0.6292
uniD,7,stackelberg_advantage,0.6277
uniD,7,ego_speed,0.6274
uniD,7,ttc_x_speed,0.6274
uniD,7,speed_ratio,0.6274
uniD,7,threat_asymmetry,0.6238
uniD,7,ego_speed_mean5,0.6236
uniD,7,payoff_lc_max,0.6231
uniD,7,payoff_gap,0.6224
uniD,7,nash_urgency,0.6224
uniD,7,vos_right,0.608
uniD,7,gap_right_front,0.6071
uniD,7,lat_drift,0.6059
uniD,7,lane_id,0.6037
uniD,7,ego_acc,0.6026
uniD,7,abs_lat_speed_max5,0.6017
uniD,7,lat_speed_std5,0.6007
uniD,7,lat_offset_norm,0.599
uniD,7,lat_offset,0.59
uniD,7,lat_speed,0.5882
uniD,7,lat_offset_slope5,0.5882
uniD,7,gap_diff,0.5856
uniD,7,lat_acc,0.5823
uniD,7,lat_speed_x_gapdiff,0.5802
uniD,7,lat_drift_x_vosdiff,0.5789
uniD,7,ego_speed_slope5,0.5781
uniD,7,strategic_commitment,0.577
uniD,7,ego_speed_std5,0.5751
uniD,7,vos_diff,0.5581
uniD,7,risk_x_gapdiff,0.5581
uniD,7,gap_right_back,0.5508
uniD,7,gap_left_back,0.5403
uniD,7,vos_left,0.538
uniD,7,follower_best_response,0.536
uniD,7,stackelberg_nash_gap,0.5326
uniD,7,ego_best_action,0.5087
uniD,7,ttc_slope5,0.5059
uniD,7,gap_left_front,0.5025
uniD,7,ttc,0.5
uniD,7,thw,0.5
uniD,7,dhw,0.5
uniD,7,preceding_vx,0.5
uniD,7,ttc_mean5,0.5
uniD,7,ttc_min5,0.5
uniD,7,nash_lc_prob,0.5
uniD,7,nash_lk_prob,0.5
ETRI,7,lat_drift,0.7217
ETRI,7,lat_speed,0.694
ETRI,7,lat_offset_slope5,0.694
ETRI,7,lat_speed_x_gapdiff,0.6303
ETRI,7,ego_speed_mean5,0.6042
ETRI,7,dhw,0.4051
ETRI,7,lat_offset,0.5927
ETRI,7,lat_speed_std5,0.5856
ETRI,7,preceding_vx,0.5856
