target,horizon,variant,n_feats,auc
exiD,7,full,48,0.9738
exiD,7,-lane_id,47,0.9677
exiD,7,-lane -vos,44,0.9668
exiD,7,kinematic_only,34,0.9741
exiD,7,-game,34,0.9741
exiD,7,-top3_single,45,0.962
uniD,7,full,48,0.8523
uniD,7,-lane_id,47,0.85
uniD,7,-lane -vos,44,0.8467
uniD,7,kinematic_only,34,0.8475
uniD,7,-game,34,0.8475
uniD,7,-top3_single,45,0.8527
ETRI,7,full,48,0.6463
ETRI,7,-lane_id,47,0.6885
ETRI,7,-lane -vos,44,0.6853
ETRI,7,kinematic_only,34,0.6471
ETRI,7,-game,34,0.6471
ETRI,7,-top3_single,45,0.6238
EMT,7,full,48,0.5822
EMT,7,-lane_id,47,0.5884
EMT,7,-lane -vos,44,0.5769
EMT,7,kinematic_only,34,0.5783
EMT,7,-game,34,0.5783
EMT,7,-top3_single,45,0.5685
