horizon,held_out,members,n_train,n_test,auc,auc_std
3s,Germany,highD+uniD+exiD,33438,114537,0.4815,0.0
3s,USA,NGSIM,143707,4268,0.6661,0.0
3s,Italy,MiTra+EMT,119066,28909,0.6407,0.0
3s,Korea,ETRI,147714,261,0.5909,0.0
5s,Germany,highD+uniD+exiD,31442,47669,0.495,0.0
5s,USA,NGSIM,75020,4091,0.5918,0.0
5s,Italy,MiTra+EMT,51961,27150,0.5793,0.0
5s,Korea,ETRI,78910,201,0.5846,0.0
7s,Germany,highD+uniD+exiD,29748,21302,0.5928,0.0
7s,USA,NGSIM,47223,3827,0.5434,0.0
7s,Italy,MiTra+EMT,25301,25749,0.5207,0.0
7s,Korea,ETRI,50878,172,0.5786,0.0
