feature,mean_abs_shap,is_game
lane_id,0.4416906,False
vos_left,0.21963121,False
ttc_slope5,0.20213407,False
gap_right_back,0.18793866,False
thw,0.18112683,False
ego_speed,0.16399404,False
ego_speed_std5,0.16213946,False
ttc_mean5,0.14488055,False
ego_speed_slope5,0.13278326,False
gap_left_back,0.12847307,False
ttc_x_speed,0.12645276,False
gap_right_front,0.12517998,False
gap_left_front,0.124428704,False
threat_asymmetry,0.10748391,True
ttc_min5,0.106234245,False
ego_acc,0.1014978,False
speed_ratio,0.10074448,False
dhw,0.09165532,False
preceding_vx,0.08497015,False
ttc,0.073047936,False
