,highD,NGSIM,MiTra,ETRI,EMT,uniD,exiD,mean
lane_id,0.0289,0.0382,0.1091,0.1226,0.0386,0.0549,0.1985,0.0844
lat_offset,0.0266,0.0805,0.0811,0.0404,0.0674,0.0961,0.0428,0.0621
lat_offset_norm,0.0194,0.0386,0.0708,0.0329,0.1072,0.064,0.0597,0.0561
lat_speed,0.0726,0.0381,0.0728,0.0871,0.0307,0.0127,0.0455,0.0514
lat_drift,0.1133,0.0767,0.0697,0.0221,0.0326,0.0095,0.0198,0.0491
lat_speed_std5,0.019,0.0208,0.0288,0.0488,0.082,0.03,0.1082,0.0482
ego_speed_mean5,0.0063,0.0176,0.0125,0.0603,0.0997,0.0757,0.0443,0.0452
ego_acc,0.0124,0.0186,0.0529,0.0741,0.0317,0.0379,0.017,0.035
vos_left,0.0119,0.067,0.0449,0.0491,0.0112,0.0438,0.0081,0.0337
abs_lat_speed_max5,0.0133,0.0159,0.0486,0.0189,0.0244,0.0172,0.097,0.0336
ego_speed,0.009,0.0333,0.019,0.0159,0.0084,0.0507,0.0845,0.0316
gap_left_back,0.0658,0.0655,0.0168,0.0007,0.008,0.0265,0.0358,0.0313
ego_speed_std5,0.0128,0.0211,0.0149,0.0737,0.0441,0.0293,0.0138,0.03
gap_right_front,0.0455,0.0308,0.0293,0.0083,0.0097,0.0636,0.019,0.0295
gap_right_back,0.0467,0.0452,0.031,0.0005,0.0086,0.0431,0.0254,0.0287
lat_acc,0.0205,0.0182,0.0105,0.0458,0.0546,0.0191,0.0262,0.0278
gap_left_front,0.0216,0.0338,0.0402,0.0186,0.0018,0.0116,0.0147,0.0203
dhw,0.0139,0.0219,0.03,0.0018,0.0504,0.0,0.0215,0.0199
lat_speed_x_gapdiff,0.0585,0.0172,0.0057,0.0273,0.0113,0.0147,0.0045,0.0199
ego_speed_slope5,0.0209,0.0124,0.0158,0.0297,0.037,0.0102,0.011,0.0196
thw,0.0243,0.0651,0.0154,0.0034,0.0248,0.0,0.0032,0.0195
ttc_x_speed,0.0487,0.0145,0.0117,0.0327,0.018,0.0,0.0094,0.0193
ttc_slope5,0.0676,0.0101,0.0123,0.0022,0.0249,0.0086,0.0073,0.019
speed_ratio,0.026,0.0197,0.0384,0.013,0.0276,0.0,0.0038,0.0184
vos_diff,0.0026,0.0094,0.0059,0.0419,0.0028,0.0337,0.0062,0.0147
vos_right,0.0083,0.0123,0.0032,0.0138,0.0034,0.0225,0.0354,0.0141
gap_diff,0.004,0.0181,0.0125,0.0125,0.0129,0.0314,0.0036,0.0136
preceding_vx,0.0121,0.0147,0.0123,0.0219,0.0272,0.0,0.002,0.0129
payoff_gap,0.0037,0.0075,0.0034,0.0021,0.0058,0.065,0.0021,0.0128
lat_drift_x_vosdiff,0.0033,0.0185,0.0046,0.0159,0.0109,0.0158,0.0074,0.0109
threat_asymmetry,0.0391,0.0045,0.0057,0.0081,0.0038,0.015,0.0002,0.0109
payoff_lc_max,0.0047,0.0269,0.0114,0.0069,0.0037,0.015,0.0037,0.0103
stackelberg_lc_payoff,0.0039,0.0121,0.0081,0.0156,0.0039,0.0234,0.0015,0.0098
ttc_mean5,0.0152,0.0086,0.0048,0.0129,0.0227,0.0,0.0004,0.0092
risk_x_gapdiff,0.0238,0.0102,0.0029,0.0168,0.0016,0.0,0.0022,0.0082
payoff_lk,0.0082,0.0053,0.0054,0.0,0.0025,0.0226,0.0088,0.0075
ttc_min5,0.0159,0.007,0.0018,0.0006,0.0247,0.0,0.0007,0.0072
stackelberg_advantage,0.0082,0.0044,0.003,0.0,0.0017,0.0277,0.0018,0.0067
ttc,0.0127,0.0048,0.0173,1e-04,0.0042,0.0,0.0011,0.0057
ego_best_action,0.0193,0.0004,0.0034,0.0005,0.0007,0.0035,1e-04,0.004
nash_urgency,0.0047,0.003,0.003,0.0,0.0099,0.0,0.0013,0.0031
stackelberg_nash_gap,0.0039,0.0045,0.0055,0.0003,0.0005,0.0046,1e-04,0.0028
strategic_commitment,0.0002,0.0061,0.0019,0.0,0.0011,0.0,0.0,0.0013
nash_lc_prob,0.0003,0.0005,0.0012,0.0,0.0012,0.0,1e-04,0.0005
follower_best_response,0.0004,0.0006,0.0002,0.0,0.0,0.0006,0.0002,0.0003
lat_offset_slope5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stackelberg_lk_payoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nash_lk_prob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
