target,horizon,zeroshot,zeroshot_std,finetune60,finetune60_std,finetune100,finetune100_std,gain60
EMT,3s,0.5975,0.0258,0.5899,0.032,0.6,0.0277,-0.0076
EMT,5s,0.5405,0.0389,0.5395,0.0379,0.5548,0.0228,-0.001
EMT,7s,0.4973,0.0457,0.5605,0.0282,0.5335,0.0755,0.0632
ETRI,3s,0.5288,0.0767,0.5686,0.0425,0.6182,0.0391,0.0398
ETRI,5s,0.6139,0.065,0.6253,0.1195,0.6761,0.1096,0.0114
ETRI,7s,0.5041,0.1054,0.5491,0.0898,0.6195,0.1237,0.045
exiD,3s,0.4802,0.0032,0.9821,0.0006,0.9832,0.001,0.5019
exiD,5s,0.4393,0.006,0.9842,0.0018,0.9854,0.0016,0.5449
exiD,7s,0.5699,0.0041,0.9584,0.0006,0.9657,0.0027,0.3885
uniD,3s,0.5171,0.0135,0.8786,0.0038,0.8868,0.0034,0.3615
uniD,5s,0.5065,0.0034,0.8451,0.0028,0.8568,0.0016,0.3386
uniD,7s,0.54,0.01,0.8108,0.0136,0.825,0.0103,0.2708
