frac,auc,n_ft_groups,n_ft_rows,horizon,target,seed
0.0,0.48541666666666666,0,0,3,ETRI,42
0.1,0.53125,4,18,3,ETRI,42
0.2,0.55625,8,30,3,ETRI,42
0.4,0.5697916666666666,16,66,3,ETRI,42
0.6,0.5125000000000001,25,95,3,ETRI,42
0.8,0.5677083333333333,33,143,3,ETRI,42
1.0,0.584375,42,199,3,ETRI,42
0.0,0.5875,0,0,3,ETRI,0
0.1,0.5875,4,16,3,ETRI,0
0.2,0.588125,8,26,3,ETRI,0
0.4,0.6,16,66,3,ETRI,0
0.6,0.60625,25,97,3,ETRI,0
0.8,0.6175,33,151,3,ETRI,0
1.0,0.6031249999999999,42,181,3,ETRI,0
0.0,0.430952380952381,0,0,3,ETRI,1
0.1,0.4821428571428571,4,26,3,ETRI,1
0.2,0.46071428571428574,8,41,3,ETRI,1
0.4,0.455952380952381,16,83,3,ETRI,1
0.6,0.5095238095238096,25,129,3,ETRI,1
0.8,0.5154761904761904,33,159,3,ETRI,1
1.0,0.5238095238095237,42,203,3,ETRI,1
0.0,0.5679426466719284,0,0,3,EMT,42
0.1,0.5480268350434097,20,126,3,EMT,42
0.2,0.554498816101026,41,230,3,EMT,42
0.4,0.5572086293080768,82,417,3,EMT,42
0.6,0.5638384635622204,124,610,3,EMT,42
0.8,0.5999605367008681,165,837,3,EMT,42
1.0,0.5792291502236253,207,1053,3,EMT,42
0.0,0.6355746545331985,0,0,3,EMT,0
0.1,0.6482230460996892,20,110,3,EMT,0
0.2,0.6466314646294424,41,193,3,EMT,0
0.4,0.697627607384938,82,373,3,EMT,0
0.6,0.6544395760775943,124,541,3,EMT,0
0.8,0.6378403175673145,165,766,3,EMT,0
1.0,0.6634647792382878,207,979,3,EMT,0
0.0,0.614257051581736,0,0,3,EMT,1
0.1,0.6087443509428081,20,96,3,EMT,1
0.2,0.6113935639707028,41,187,3,EMT,1
0.4,0.595965793984728,82,378,3,EMT,1
0.6,0.5690938133083996,124,591,3,EMT,1
0.8,0.5642823749415615,165,762,3,EMT,1
1.0,0.5993357487922706,207,989,3,EMT,1
0.0,0.5063526248106268,0,0,3,uniD,42
0.1,0.8120427219261824,291,777,3,uniD,42
0.2,0.8489937945657764,583,1582,3,uniD,42
0.4,0.8613806666014165,1167,3142,3,uniD,42
0.6,0.8766380385068715,1750,4695,3,uniD,42
0.8,0.8803676854875373,2334,6250,3,uniD,42
1.0,0.8845115067516833,2918,7845,3,uniD,42
0.0,0.5173808135487015,0,0,3,uniD,0
0.1,0.805768293531992,291,744,3,uniD,0
0.2,0.8461969702244192,583,1537,3,uniD,0
0.4,0.865463053215438,1167,3115,3,uniD,0
0.6,0.8764374318271486,1750,4667,3,uniD,0
0.8,0.8782505395808675,2334,6205,3,uniD,0
1.0,0.8841598203717885,2918,7777,3,uniD,0
0.0,0.48615325067735454,0,0,3,uniD,1
0.1,0.805804353430326,291,803,3,uniD,1
0.2,0.8342965758802303,583,1562,3,uniD,1
0.4,0.8583034592268942,1167,3114,3,uniD,1
0.6,0.865155407782471,1750,4646,3,uniD,1
0.8,0.873779605110951,2334,6226,3,uniD,1
1.0,0.875866202195003,2918,7798,3,uniD,1
0.0,0.4893520302284927,0,0,3,exiD,42
0.1,0.9760869707023351,1476,5817,3,exiD,42
0.2,0.9803946913629082,2952,11656,3,exiD,42
0.4,0.9830333896447048,5904,23282,3,exiD,42
0.6,0.983055744341304,8856,34881,3,exiD,42
0.8,0.9846943898577784,11808,46466,3,exiD,42
1.0,0.9850428982609903,14760,58099,3,exiD,42
0.0,0.48086104845638683,0,0,3,exiD,0
0.1,0.9749139869450986,1476,5815,3,exiD,0
0.2,0.9790215079091827,2952,11699,3,exiD,0
0.4,0.9808583905405089,5904,23366,3,exiD,0
0.6,0.9825624481209518,8856,34974,3,exiD,0
0.8,0.9828577867051412,11808,46534,3,exiD,0
1.0,0.9835017805206662,14760,58111,3,exiD,0
0.0,0.48521952227744514,0,0,3,exiD,1
0.1,0.9745927492131036,1476,5869,3,exiD,1
0.2,0.9792701205589974,2952,11628,3,exiD,1
0.4,0.9807391817958501,5904,23262,3,exiD,1
0.6,0.9823746129245499,8856,34720,3,exiD,1
0.8,0.9827010571588691,11808,46404,3,exiD,1
1.0,0.983213924273596,14760,58071,3,exiD,1
0.0,0.5455555555555556,0,0,5,ETRI,42
0.1,0.5455555555555556,2,4,5,ETRI,42
0.2,0.5411111111111111,5,20,5,ETRI,42
0.4,0.5433333333333333,11,50,5,ETRI,42
0.6,0.5455555555555556,16,96,5,ETRI,42
0.8,0.6144444444444445,22,129,5,ETRI,42
1.0,0.5377777777777778,28,141,5,ETRI,42
0.0,0.6982167352537723,0,0,5,ETRI,0
0.1,0.6982167352537723,2,10,5,ETRI,0
0.2,0.6941015089163237,5,34,5,ETRI,0
0.4,0.747599451303155,11,70,5,ETRI,0
0.6,0.7517146776406036,16,96,5,ETRI,0
0.8,0.7956104252400548,22,133,5,ETRI,0
1.0,0.7901234567901235,28,147,5,ETRI,0
0.0,0.5918367346938775,0,0,5,ETRI,1
0.1,0.5691609977324262,2,36,5,ETRI,1
0.2,0.6031746031746033,5,42,5,ETRI,1
0.4,0.580498866213152,11,65,5,ETRI,1
0.6,0.5578231292517006,16,91,5,ETRI,1
0.8,0.6190476190476191,22,125,5,ETRI,1
1.0,0.6303854875283446,28,159,5,ETRI,1
0.0,0.5770787016451757,0,0,5,EMT,42
0.1,0.5471098265895953,13,65,5,EMT,42
0.2,0.5222098710538017,26,125,5,EMT,42
0.4,0.557025344597599,52,224,5,EMT,42
0.6,0.5361271676300579,78,355,5,EMT,42
0.8,0.5402623388172522,104,520,5,EMT,42
1.0,0.5546687416629612,131,663,5,EMT,42
0.0,0.5072353603603603,0,0,5,EMT,0
0.1,0.49884572072072064,13,55,5,EMT,0
0.2,0.5501970720720721,26,145,5,EMT,0
0.4,0.518552927927928,52,292,5,EMT,0
0.6,0.5001970720720721,78,432,5,EMT,0
0.8,0.5737331081081081,104,605,5,EMT,0
1.0,0.5511542792792793,131,695,5,EMT,0
0.0,0.5115959119496856,0,0,5,EMT,1
0.1,0.5212755503144655,13,66,5,EMT,1
0.2,0.5366794418238994,26,141,5,EMT,1
0.4,0.5248869889937107,52,299,5,EMT,1
0.6,0.5366794418238994,78,419,5,EMT,1
0.8,0.5248869889937107,104,520,5,EMT,1
1.0,0.5411998820754718,131,679,5,EMT,1
0.0,0.48084977169410037,0,0,5,uniD,42
0.1,0.7566834914171094,238,586,5,uniD,42
0.2,0.8031548297029504,477,1173,5,uniD,42
0.4,0.824682614480541,954,2343,5,uniD,42
0.6,0.8475642330836921,1431,3509,5,uniD,42
