target,horizon,frac,auc_mean,auc_std,n_groups,n_rows
EMT,3,0.0,0.6059,0.0346,0.0,0.0
EMT,3,0.1,0.6017,0.0505,20.0,110.6667
EMT,3,0.2,0.6042,0.0465,41.0,203.3333
EMT,3,0.4,0.6169,0.0725,82.0,389.3333
EMT,3,0.6,0.5958,0.0509,124.0,580.6667
EMT,3,0.8,0.6007,0.0368,165.0,788.3333
EMT,3,1.0,0.614,0.044,207.0,1007.0
EMT,5,0.0,0.532,0.0391,0.0,0.0
EMT,5,0.1,0.5224,0.0242,13.0,62.0
EMT,5,0.2,0.5364,0.014,26.0,137.0
EMT,5,0.4,0.5335,0.0206,52.0,271.6667
EMT,5,0.6,0.5243,0.0209,78.0,402.0
EMT,5,0.8,0.5463,0.025,104.0,548.3333
EMT,5,1.0,0.549,0.007,131.0,679.0
EMT,7,0.0,0.5319,0.0364,0.0,0.0
EMT,7,0.1,0.541,0.0175,9.0,50.6667
EMT,7,0.2,0.5529,0.0184,19.0,104.6667
EMT,7,0.4,0.5483,0.0082,39.0,212.0
EMT,7,0.6,0.5609,0.0419,58.0,319.0
EMT,7,0.8,0.5564,0.0309,78.0,450.3333
EMT,7,1.0,0.5538,0.073,98.0,545.3333
ETRI,3,0.0,0.5013,0.0795,0.0,0.0
ETRI,3,0.1,0.5336,0.0527,4.0,20.0
ETRI,3,0.2,0.535,0.0663,8.0,32.3333
ETRI,3,0.4,0.5419,0.076,16.0,71.6667
ETRI,3,0.6,0.5428,0.055,25.0,107.0
ETRI,3,0.8,0.5669,0.051,33.0,151.0
ETRI,3,1.0,0.5704,0.0415,42.0,194.3333
ETRI,5,0.0,0.6119,0.0783,0.0,0.0
ETRI,5,0.1,0.6043,0.0822,2.0,16.6667
ETRI,5,0.2,0.6128,0.0769,5.0,32.0
ETRI,5,0.4,0.6238,0.1088,11.0,61.6667
ETRI,5,0.6,0.6184,0.1156,16.0,94.3333
ETRI,5,0.8,0.6764,0.1033,22.0,129.0
ETRI,5,1.0,0.6528,0.1277,28.0,149.0
ETRI,7,0.0,0.4793,0.0786,0.0,0.0
ETRI,7,0.1,0.4793,0.0786,2.0,7.3333
ETRI,7,0.2,0.4793,0.0786,4.0,13.3333
ETRI,7,0.4,0.5103,0.0654,8.0,45.3333
ETRI,7,0.6,0.53,0.099,12.0,73.3333
ETRI,7,0.8,0.5533,0.0657,16.0,96.0
ETRI,7,1.0,0.5936,0.1035,21.0,121.3333
exiD,3,0.0,0.4851,0.0042,0.0,0.0
exiD,3,0.1,0.9752,0.0008,1476.0,5833.6667
exiD,3,0.2,0.9796,0.0007,2952.0,11661.0
exiD,3,0.4,0.9815,0.0013,5904.0,23303.3333
exiD,3,0.6,0.9827,0.0004,8856.0,34858.3333
exiD,3,0.8,0.9834,0.0011,11808.0,46468.0
exiD,3,1.0,0.9839,0.001,14760.0,58093.6667
exiD,5,0.0,0.4452,0.0057,0.0,0.0
exiD,5,0.1,0.9699,0.0019,552.0,1820.3333
exiD,5,0.2,0.978,0.0018,1105.0,3656.6667
exiD,5,0.4,0.9825,0.0015,2210.0,7282.6667
exiD,5,0.6,0.9844,0.0019,3316.0,10952.6667
exiD,5,0.8,0.9848,0.0012,4421.0,14637.0
exiD,5,1.0,0.9856,0.0017,5527.0,18310.6667
exiD,7,0.0,0.6521,0.007,0.0,0.0
exiD,7,0.1,0.9311,0.0036,150.0,510.6667
exiD,7,0.2,0.9478,0.0029,301.0,1022.3333
exiD,7,0.4,0.9564,0.0033,603.0,2050.0
exiD,7,0.6,0.9588,0.0021,905.0,3085.3333
exiD,7,0.8,0.9639,0.0018,1207.0,4123.6667
exiD,7,1.0,0.9651,0.0023,1509.0,5138.6667
uniD,3,0.0,0.5033,0.0158,0.0,0.0
uniD,3,0.1,0.8079,0.0036,291.0,774.6667
uniD,3,0.2,0.8432,0.0078,583.0,1560.3333
uniD,3,0.4,0.8617,0.0036,1167.0,3123.6667
uniD,3,0.6,0.8727,0.0066,1750.0,4669.3333
uniD,3,0.8,0.8775,0.0034,2334.0,6227.0
uniD,3,1.0,0.8815,0.0049,2918.0,7806.6667
uniD,5,0.0,0.4803,0.0032,0.0,0.0
uniD,5,0.1,0.7701,0.0135,238.0,596.6667
uniD,5,0.2,0.8051,0.0018,477.0,1170.6667
uniD,5,0.4,0.8341,0.0089,954.0,2346.0
uniD,5,0.6,0.8484,0.0016,1431.0,3524.0
uniD,5,0.8,0.8554,0.0028,1908.0,4681.0
uniD,5,1.0,0.8601,0.0023,2386.0,5851.6667
uniD,7,0.0,0.5617,0.0079,0.0,0.0
uniD,7,0.1,0.7339,0.0121,205.0,463.6667
uniD,7,0.2,0.7651,0.0045,411.0,930.6667
uniD,7,0.4,0.7981,0.0082,822.0,1854.0
uniD,7,0.6,0.8107,0.0114,1233.0,2795.0
uniD,7,0.8,0.819,0.0142,1644.0,3726.0
uniD,7,1.0,0.8223,0.0082,2055.0,4647.3333
