XGBoost,LightGBM,CatBoost,full,no_game
0.8800165822659841,0.878134870327722,0.8777355314552276,0.8800165822659841,0.87935927486748
0.88111921179827,0.8804811279600051,0.8798888258467863,0.88111921179827,0.8802548454695328
0.883606886181212,0.8827356640200014,0.8807599169339037,0.883606886181212,0.8837414864398194
0.8821392828113068,0.8808820049542514,0.8793545780825883,0.8821392828113068,0.8816996048053272
0.882268698492445,0.8814519157989015,0.8804217687943967,0.882268698492445,0.8826436503151245
0.8836063123407664,0.8817218174632565,0.8793834708378723,0.8836063123407664,0.8821993260820521
0.8845095098643966,0.8826798369561877,0.8828535044378001,0.8845095098643966,0.8848791824037282
0.8819480239072073,0.881583131671152,0.8803960278283981,0.8819480239072073,0.8829205483769718
0.882230359220203,0.8812249526968523,0.8802811684848351,0.882230359220203,0.8819081018126395
0.882959305721641,0.8815191030246224,0.8795296744159625,0.882959305721641,0.8831124850874819
